sentence,label
"Hôm_qua mình vừa đi cùng mấy cô bạn tới quán , cảm_giác vô_cùng thoả_mãn cả về vị_giác lẫn thị_giác luôn . Nói thật_là khi chủ_trương đưa bạn_bè tới quán , mình có hơi lo tí_xíu , ấy_là do mình ... . chưa từng tới quán lần nào TvT Ngoại_trừ lúc trước đã từng ăn hanayuki mochi của quán ra thì mấy món khác mình chỉ mới được xem ảnh thôi , nhưng khi nếm thử thì cả bọn lập_tức bị chinh_phục ngay . Không cần phải nhắc tới món hanayuki mochi nổi_tiếng của quán nữa rồi , mình chọn vị đào và vị cam , cắn vào viên kem cứ gọi_là hương đào thấm và tan ngay trong miệng , cảm_giác ấy chắc bạn nào từng ăn rồi thì sẽ hiểu ~
 Mình còn gọi món nước là Sakura_Spring , nước anh_đào muối có vị mặn nhè_nhẹ xen_lẫn chút hậu ngòn_ngọt rất độc_đáo , hương anh_đào thơm_ngát cùng_với vị tươi mới của trái_cây thật_sự rất tuyệt_vời và nhẹ_nhàng . Bạn mình thì gọi matcha và Houjicha , nhất_là Houjicha , do chưa biết mùi_vị thế_nào , nên bạn mình rất phân_vân , thế_là anh chủ quán cho uống thử luôn : p - do các đồng_chí kia đánh nhanh diệt gọn quá nên mình không chấm_mút được chút gì để mà nêu cảm_tưởng hết . nhưng bọn bạn mình đều bảo là nước uống rất ngon ~
 < a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/Mochi-21293 ' > # Mochi </a>
 < a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/Tonkatsu-94592 ' > # Tonkatsu </a>
     Cả đám bọn mình gọi tùm_lum món , cả tonkatsu , okonomiyaki , trứng ướp gia_vị , cơm cà_ri , hanayuki mochi ... Ấn_tượng và thích nhất chính là trứng ướp gia_vị của quán , trứng vẫn còn lòng_đào , được để lạnh mà lòng_trắng không hề dai , cũng không tanh chút nào , ăn vào thơm cực_kỳ luôn ~ Cơm cà_ri cũng rất ngon , thịt được ninh nhừ nhưng rau củ vẫn giữ được độ giòn và đặc_biệt là rất thấm vị .
 Nhóm mình 4 đứa ăn đến no căng luôn mà chia tiền ra mỗi đứa chỉ chừng 120k à , được ăn_đủ thứ món nữa . Nếu chỉ mới nhìn   vào giá in trên thực_đơn thì có_lẽ bạn sẽ nghĩ giá hơi cao , nhưng nếu đi đông bạn_bè thì sẽ không đắt chút nào , mỗi món đều nhiều lắm , tớ gọi đĩa cơm cà_ri mà phải nhờ ba đồng_chí kia trợ_giúp mới có_thể xử_lí gọn được ~
",1
"Quán decor khá hay , như quán mỳ Nhật ven đường . Những vì nó quá bé và khiêm_tốn nên lúc đến quán mới nhận ra quán nằm ngay cạnh cửa_hàng quần_áo mình hay lượn : v
 Suất mỳ vừa đủ no , nhiều rong và giá đỗ , là điểm cộng đối_với những thích ăn rau như mình . Nước súp vừa_phải . Tuy_nhiên giá_thành hơi cao .
 Nhân_viên lễ_phép , phục_vụ khách tốt
",0
"Mình thích quán này , không_gian nhẹ_nhàng , ấm_cúng : ) thức uống khá ngon ^ ^
",1
"So so expensive and less choice . If you go in a group of 4 , then you can order easier but if you go alone or 2 , better not come here . One more thing that quite annoying is that they allow people smoke in the air - con room : (
",0
"Nghiện mấy món nướng mỡ hành của quán , mình gọi liên_tục mấy đĩa nướng mỡ hành liền : hàu mỡ hành , sò bướm tiên mỡ hành , sò lông nướng mỡ hành . Nướng thơm , ăn bùi mà ko bị ngán . Có_điều con sò lông sao dai quá , nhai mãi không được đành phải nuốt luôn @ @ . Hàu thì béo và ngọt .
 Bề_bề rang muối_ăn ngon , con khá to và chắc . Ăn ngon nhưng trình_bày món hơi xấu , lúc đầu hơi mất cảm_tình chút , nhưng may món ngon bù lại .
 Ốc gai xào me ok , nước me ngon hơn là con ốc : ) )
 Nói_chung mình khá ưng . Sẽ quay lại quán nhiều : )
",1
"Mình gọi 1 ba_chỉ bò và 1 sườn heo , 1 cơm trộn , 1 mì jajang , 1 canh kim_chi . . đặt bàn trước và vẫn phải chờ tầm 15p . . nghĩ mẫm trong đầu chắc ngon lắm nên người_ta mới ăn đông như_vậy . . lúc ra món nhìn cũng ngon_mắt lắm đến lúc ăn ôi_thôi thất_vọng dã_man . . theo giá chung thì quá mắc luôn . . thà ăn ngon k sao . . cơm trộn và canh kim_chi nhạt_nhẽo k đậm_đà . . mì thì luộc quá chín bị bở . . thịt nướng bthg ko có j đặc_biệt . . dĩa gần 100 có lèo_tèo vài miếng bé xí . . Nhân_viên phục_vụ có_vẻ khó_chịu và khó gọi lắm . . xin thêm kim_chi mà mình gọi phải tầm 4 ng khác_nhau mới có thêm . . nghe đc khen nhiều nên thử nhưng quá thất_vọng . . giá quá chát so với tất_cả thứ đc trải qua . . cạch luôn .
",0
"Nhạc mở radio , pv cực_kì chậm , hầu_như k có khách vn . Chủ quán chỉ nói tiếng anh . Bù lại đồ_ăn và nc cực_kì ngon .
",0
"Lâ ̀ n đâ ̀ u mơ ́ i đê ́ n ăn qua ́ n na ̀ y nhưng cô chu ́ ơ ̉ đây râ ́ t nhiê ̣ t ti ̀ nh , chi ̉ ca ́ ch ăn cho mi ̀ nh nư ̃ a chư ́ ^ . ^ . Cô chu ́ chu ̉ qua ́ n râ ́ t vui ti ́ nh va ̀ dê ̃ thương .
 Qua ́ n co ́ không_gian sa ̣ ch se ̃ , thoa ́ ng ma ́ t . Đô ̀ ăn ngon , vư ̀ a miê ̣ ng . Gia ́ ca ̉ hơ ̣ p ly ́ .
",1
"Trời_ơi ta nói cái quán gì dễ_thương kinh_khủng luôn đó 😂 Lúc mình tới là khoảng 6h30 , quán khá vắng chỉ có 2 đứa mình với 1 chị nữa . Mới bước vô gặp chủ quán siêu cute rồi 😂 Anh chủ nói tụi mình ngồi đi , thích con gấu nào thì ôm qua , ôm qua hết cũng được nữa 😂 Nước thì ngon lắm nha , mình thấy matcha đá xay khá ngon , mấy món khác thì chưa thưởng_thức . Quán chiều_tối sẽ vắng hơn sáng vì khu đó là khu văn_phòng nên sáng đông sợ không đủ chỗ ngồi 😅 Đồ_ăn vặt thì ăn cũng tạm ổn . Anh chủ hỏi thích vẽ không anh vẽ cho , anh vẽ đẹp lắm nha : ) ) Nhưng vẽ bằng bút thường thôi : ) ) Ảnh nói tụi mình chụp hình không để ảnh chụp cho : ) ) Canh như thợ vậy đó 😂 Đủ các kiểu luôn nha . Có cặp đôi được anh chụp rất đẹp nha : ) ) Nhìn ảo diệu lắm 😂 Anh khá cao , đẹp_trai , vui_tính , thân_thiện lắm 😝 Cười đau cả bụng luôn ấyy 😅 Anh từng học kiến_trúc hay gì ấy lúc nãy có nghe kể , nên quán được trang_trí rất đẹp , chụp hình đẹp lắm dù buổi tối nha , sáng chắc còn đẹp nữa : ) ) Gấu bông ngập quán luôn , đủ size cho mấy bạn chụp hình luôn 😍 Quán đẹp , vị_trí cũng không quá khó tìm . Chắc_chắn sẽ quay lại lần nữa 😂
",1
"Quán có cách bài_trí bắt_mắt . Chút vintage , chút urban , nhạc Jazz , Pop , Acoustic dễ_chịu . Không_gian rất thoáng , nhiều cây , nhiều cửa và cửa_sổ . Có nhiều loại bàn_ghế khác_nhau , cao_thấp , ghế gỗ , ghế nệm ... Nói_chung về phần nhìn rất thu_hút : XD
 Về phần thức uống , mình thường uống Trà vải . Món này giá 25k , không đắt , không rẻ nhưng mình thấy khá ngon và vừa_miệng . Trà thơm ngọt mùi vải và có cả trái vải nữa . Mua một ly nước mà ngồi gần 2 tiếng nhân_viên vẫn rất thân_thiện và fill trà đá cho mình mỗi khi hết .
 Hầu_hết các món trong menu có_giá dao_động từ 15k - 40k , theo mình là hợp_lý , vì quán nhìn rất sạch_sẽ , quầy pha nước máy_móc dụng_cụ đều rất mới . Thức uống ngon và sạch_sẽ với giá_cả như_vậy thì mình không có gì để bàn_cãi .
 Điểm trừ duy_nhất là_hơi khuất . Dù nằm mặt_tiền đường nhưng khúc 1 chiều , nếu_không để_ý sẽ không nhìn thấy .
 À và không có máy_lạnh . Nhưng mình đến đây toàn vào buổi tối nên trời mát không thành vấn_đề .
",1
"Quán nói_tóm_lại chỉ_được_cái rẻ , ngoài_ra vị_trí thì xa , không_gian quán rộng nhưng đi vào buổi_sáng rất nóng vì cách bày trí không được thoáng , nhân_viên đông nhưng phục_vụ lâu và ko nhiệt_tình , cái gì cũng phải nhắc 3 4 lần , thức_ăn vị ko ngon , trang_trí ko hấp_dẫn
",0
"Ta no ́ i chưa chưa co ́ qua ́ n na ̀ o tê ̣ như vâ ̣ y , thâ ́ y đe ̣ p vô thư ̉ ai de ̀ phu ̣ c vu ̣ qua ́ tê ̣ , mi ̀ nh go ̣ i mo ́ n pha ̉ i đơ ̣ i 20p mơ ́ i co ́ 1 mo ́ n . Ha ́ ca ̉ o nguô ̣ i ăn mơ ́ i biê ́ t la ̀ ba ́ nh co ̀ n sô ́ ng , bô ̣ t cư ́ ng ngă ́ t . Đơ ̣ i mo ́ n thư ́ 2 lâu qua ́ nên go ̣ i ho ̉ i con be ́ phu ̣ c vu ̣ vâ ̣ y ma ̀ no ́ cha ̣ y đê ́ n ho ̉ i u ̉ a anh go ̣ i mo ́ n gi ̀ vâ ̣ y bo ́ tay luôn , mi ̀ nh ho ̉ i u ̉ a vâ ̣ y em không ghi mo ́ n la ̣ i khi anh kêu ha ̉ no ́ co ̀ n cư ̣ ca ̃ i thôi ti ́ nh tiê ̀ n luôn va ̀ không bao giơ ̀ quay la ̣ i .
",0
"Mình order qua đt , đặt giao hàng , anh nhân_viên cũng ghi order địa_chỉ rõ_ràng bảo là sẽ giao hàng ngay , đợi cả tiếng đồng_hồ , chưa thấy giao , gọi điện_thoại lại thì bảo đơn hàng chưa xác_nhận ! @ @ Sẽ không đặt 1 lần nào nữa !
",0
"Đọc nhiều comment khen ngon nên đi uống thử . Cá_nhân mình thấy trà sữa vị nhài hơi nhạt mà đắt .
",0
"đoạn mình định đi ăn nướng , tuy_nhiên được 1 taxi giới_thiệu quán phú_quý bình_dân , rẻ mà ngon thì định hy_sinh đi xa 1 chút
 nhưng đến ăn lại hoàn_toàn khác , giá_cả cực_kì đắt_đỏ , thức_ăn ít_ỏi , mình kêu 1 dĩa mì xào hải_sản lớn mà đem ra thì lại là mì_tôm trộn ít rau mực tôm , vị như trộn muối , ko có gì ngon cả , còn tệ hơn mình làm ở nhà , hải_sản nấu chưa chín , còn mùi tanh , thái_độ nhân_viên quá thiếu sự tôn_trọng khách_hàng , ko có tổ_chức , nhìn giang_hồ thế_nào ý , đống nv liếc mình hoài cứ như có phàn_nàn gì là tới xử liền , đã thế còn tính tiền chậm .
 nói_chung đó là nhận_xét từ mình muốn cảnh_báo các bạn nên chọn những nơi khác , chứ ko thì sẽ vô_cùng bực_tức và thất_vọng , lại uổng tiền nữa . : (
",0
"Mình   đã ghé qua   đây   ăn vào ngày hôm_qua .   Đây là chỗ bán cua sống luôn nên thực   đơn nhìn vào toàn thấy cua . Mình bị   ấn_tượng bởi combo 4 con cua làm 3 món mà chỉ có 299k .
 Mình rất thích món lẩu nấm tại đây , vị ngọt thanh của nấm và cua cùng hoà_quyện nên cảm_giác rất lạ so với mấy loại lẩu Thái mình hay ăn_ở các quán khác .
 Do bận ăn cua nên mình ko chụp hình được . hứa_hẹn tuần sau quay lại sẽ chụp chi_tiết cho mọi người .
",1
"Vừa bước vào quán thì bảo_vệ dễ_thương : v
 Nhân_viên trong quán cũng rất nhiệt_tình , không_gian đẹp , thoải_mái , mát_mẻ , nhưng giá nước thì quá mắc so với những quán trà sữa khác rất nhiều luôn , menu quán khá nhiều thức uống nhưng toàn 3x 4x trở_lên ko à nên cũng rất khó để chọn : (
 Kiểu như vô đây mà đóng_đô cả ngày đem laptop theo bấm_bấm thì lí_tưởng với cạ xứng_đáng đồng_tiền luôn . Còn bạn nào ngồi 1 2 tiếng thì vô đây uổng qué : (
",0
"Sinh_nhật mình nên mình đặt thử 2 hộp cho cả nhà_ăn , trước_hết là thấy nó gần nhà chứ cũng k biết chất_lượng ra_sao . may mua về ăn ai cũng khen ngon : D bánh ngọt vừa đủ , ăn rất vừa_miệng , thơm , nhiều vị ngon , đặc_biệt là chanh dây và dâu . chỉ có một điểm trừ là kem hơi nhiều nên ăn nhiều sẽ gây ngấy , ngán , nhão bánh , ko thích lắm ( ở phút chót ) và có vài chỗ bột bánh hơi sống : | . giá thì tạm ổn , trung_bình , xứng_đáng đồng_tiền_bát_gạo hehe . chị chủ dễ_thương , dặn bảo_quản bánh rất kĩ . ở khu_vực Bình_Thạnh thì chắc chỗ này là ngon nhất ^ ^
",1
"Mình nghĩ vầy , quán bán trà sữa rẻ cho_nên chặt chém khách vào việc tiền ship để ăn_lời hơn .
 Mình biết là bán_buôn online , việc trả ship là tất_nhiên , mình đồng_ý trả vì mình ngồi_không ở nhà còn họ thì tất_bật ngoài đường
 Nhưng chiêu trò ăn ship của The_Milk_Tea_Guy rất lộ_liễu . Họ đồng_ý ship 1,2 ly lẻ , ko màn đến số_lượng , nhưng thay vào đó là lấy ship cao bù lại vào tiền trà sữa . Cùng 1 con đường nhưng họ vẫn lấy ship 20k của khách .
 Trà sữa ơr đây xét ra là ok , chất_lượng mình không bàn tới , chỉ là nếu với chất_lượng như này thì mìn vẫn có_thể tìm thấy đầy_rẫy ở những nơi khác .
 Mình không thích người buôn_bán theo cái kiểu nói ngoài_miệng thì rẻ thì lợi cho khách gì này kia , nhưng thật chất lại dùng chiêu trò để lấy lời từ khía_cạnh khác .
 Mình đánh_giá thấp tinh_thần kinh_doanh ở đây .
 Mình mong nếu shop có cải_thiện thì sẽ ngày_càng đông khách .
",0
"Tuy là tết ( mùng 3 ) biết là đông nhưng may_mắn đặt đc bàn ở Hana PVC , nhưng k phải đông mà phụv vụ tệ đâu nhé , nhân_viên rất dễ_thương , luôn cười với khách .
 Bọn mình đi 6ng ăn gần hết menu luôn ! Món nào cũng ngon ! Chỉ có món pizza bò xúc_xích bị mặn .
 Mình ăn_ở King BBQ , Sumo BBQ , ... Nhưng mình thích Hana hơn rồi đó , nước_chấm Hana ngon hơn những chỗ mình đã ăn , ướp thịt đa_dạng hơn , món ăn nhiều hơn ở Sumo .
 Mình khuyên mấy bạn nên ăn lẩu chua_cay ở Hana , nước lẩu thanh lắm luôn , mặc_dù ăn no nhưng húp lẩu vô vẫn húp đc thêm 2 3 chén .
 Mấy bạn ăn xong nhớ gọi kem yogurt tráng_miệng nhé ! Kem yogurt chanh luôn có , còn kem yogurt dâu và kem yogurt trà xanh thì thay_đổi luân_phiên từng ngày nhé ! Bọn mình chọc là món trong hidden menu 😄 😄
 Quá thích luônnnn !
",1
"Nói_gì chứ quán ông Chánh là số_một về hủ_tiếu nhé , mì ngon , sợi dai và mì có trứng 👌 thịt xá_xíu cho vào rất nhiều nhưng chỉ có duy_nhất 15k , không_gian rộng , phù_hợp cho những bạn thích ăn kiểu bụi bụi một_chút nhưng đậm phong_cách người hoa 😍 Chủ quán dễ_thương lắm 😁 Ủng_hộ quán nhé mọi người ... 😉
",1
"Mình đi cùng bạn đến ăn cơm vp buổi_trưa ,
 Nhưng cơm không ngon chắc dùng gạo rẻ , đồ_ăn tạm dc . Tuy_nhiên gần khu văn_phòng nên buổi_trưa dân văn_phòng đến ăn khá nhiều . 29k/phần . Thực_đơn không đúng theo menu . Vd : thứ 4 lunch menu không có Ba_rọi xào sả ớt , không có Xá_xíu , không có Lòng gà . Món phụ không có rau_muống . Canh không phải rau củ .
 Thiếu chỗ ngồi buổi_trưa .
",0
"cả đám đi học về ghé quán_ăn thử . cũng là người đến sớm nhất . quán còn đang chuẩn_bị xôn_xao . anh chủ quán ra oder khá nhiệt_tình và vui_vẻ .
 Các món mình kêu thử ăn rất vừa_miệng , cái lòng sụm j ăn sực sực thơm lắm mà có miếng phải nướng lại không thì nó hơi dai .
 Sườn cây ướp thấm ngon . quán dùng sườn non có sụn nữa và nhiều thịt lắm chứ không như chỗ khắc ăn dc có tí thịt > . <
 có cái nước_chấm hải_sản mầu xanh nồng quá mình không quen
 nói_chung đồ_ăn ngon , chất_lượng hoàn_hảo so với giá tiền . mình đi 5 người ăn xong tính tiền hết có gần 300 : )
",1
"Ai_bảo cơm tấm đây ngon , chứ mình vào ăn thử thì quá dở , ăn 1 lần là muốn chạy luôn ko ghé lần thứ 2 . Xương thì toàn mỡ , vừa khô , vừa cứng đã_vậy giá thì mắc ... haizzz
",0
"Quán nhỏ , đồ uống thấy bình_thường , không ngon lắm . Nhưng mình thấy được_cái có nhiều loại thạch ăn ngon , trà sữa nhiều , uống no luôn . Mà xiên que trong đó ăn_dở mà_lại ít . Trà sữa thì giá phải_chăng , không mắc , nhưng xiên que đồng giá 10 ngàn 1 cây thì mình thấy hơi mắc .
",0
